ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
413,4281,Unable to complete payment,"The transaction was deducted from my bank account, but the payment status still says pending. This is affecting my work and I need help soon.",Payment Issues,Medium,phone,in_progress,2026-04-27T23:11:56.006013+00:00
414,3897,API integration is failing,"The dashboard takes a very long time to load and sometimes shows a server error. This is not urgent, but I would like it updated when possible.",Technical Support,Low,phone,resolved,2026-01-31T16:31:56.006013+00:00
415,9021,Payment failed during checkout,My credit card was charged two times for the same subscription renewal. This is affecting my work and I need help soon.,Payment Issues,Medium,email,open,2026-01-08T22:28:56.006013+00:00
416,1076,API integration is failing,Our API integration started failing with timeout errors after the latest update. Our business workflow is stopped because of this issue.,Technical Support,High,email,resolved,2026-02-02T14:47:56.006013+00:00
417,1067,Account locked after many attempts,My account is locked because I entered the wrong password several times. This is urgent because customers are affected right now.,Login Problems,High,chat,open,2026-04-18T03:16:56.006013+00:00
418,6015,Subscription renewal problem,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,chat,open,2026-01-27T07:47:56.006013+00:00
419,9587,Invoice amount looks incorrect,"The transaction was deducted from my bank account, but the payment status still says pending. This is urgent because customers are affected right now.",Payment Issues,High,phone,in_progress,2026-01-22T07:31:56.006013+00:00
420,7609,Upgrade monthly plan,My plan seems to have changed without my confirmation. Please resolve this as soon as possible.,Subscription Issues,Medium,email,open,2026-04-17T22:15:56.006013+00:00
421,3017,Password reset link not working,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,phone,resolved,2026-01-26T22:06:56.006013+00:00
422,1785,Cancel my subscription,My subscription renewal failed even though my payment method is active. I have already contacted support once and need an update.,Subscription Issues,Medium,email,resolved,2025-12-28T02:13:56.006013+00:00
423,9966,Payment failed during checkout,"The transaction was deducted from my bank account, but the payment status still says pending. Please resolve this as soon as possible.",Payment Issues,Medium,phone,in_progress,2026-02-27T23:39:56.006013+00:00
424,2654,Upgrade monthly plan,I want to cancel my monthly subscription before the next billing cycle. There is no immediate impact on my work.,Subscription Issues,Low,phone,resolved,2026-02-17T05:17:56.006013+00:00
425,5631,Dashboard page is loading slowly,The application crashes every time I open the reports page. I have already contacted support once and need an update.,Technical Support,Medium,email,open,2025-12-28T23:51:56.006013+00:00
426,7713,Refund needed for cancelled order,The service did not work as promised and I would like my money back. This is urgent because customers are affected right now.,Refund Requests,High,phone,open,2026-04-14T15:39:56.006013+00:00
427,4842,Bank transaction succeeded but order failed,My credit card was charged two times for the same subscription renewal. I have already contacted support once and need an update.,Payment Issues,Medium,email,open,2026-02-01T16:35:56.006013+00:00
428,2475,Cancel my subscription,The free trial expired earlier than expected and I cannot access premium features. This is urgent because customers are affected right now.,Subscription Issues,High,email,resolved,2026-01-29T22:47:56.006013+00:00
429,8606,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. Our business workflow is stopped because of this issue.,Subscription Issues,High,email,open,2026-03-21T18:52:56.006013+00:00
430,2898,Cannot login to my account,My account is locked because I entered the wrong password several times. This is urgent because customers are affected right now.,Login Problems,High,email,open,2026-03-16T13:20:56.006013+00:00
431,5395,Card was charged twice,My credit card was charged two times for the same subscription renewal. Please resolve this as soon as possible.,Payment Issues,Medium,email,in_progress,2026-03-05T12:56:56.006013+00:00
432,8835,Change company profile details,My old phone number is still attached to the account and I want to remove it. There is no immediate impact on my work.,Account Management,Low,web_portal,resolved,2026-03-27T14:43:56.006013+00:00
433,8908,Cannot login to my account,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,open,2026-05-09T13:40:56.006013+00:00
434,8914,API integration is failing,The export feature is not working and the downloaded file is empty. This is blocking my team and needs immediate attention.,Technical Support,High,web_portal,open,2025-12-11T23:25:56.006013+00:00
435,9598,Cancel purchase and refund,The service did not work as promised and I would like my money back. I can continue using the service for now.,Refund Requests,Low,chat,resolved,2026-03-17T03:27:56.006013+00:00
436,5072,Update billing contact,"The billing contact has changed and I need the account details updated. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,in_progress,2026-02-14T05:17:56.006013+00:00
437,3571,Plan changed without confirmation,The free trial expired earlier than expected and I cannot access premium features. I can continue using the service for now.,Subscription Issues,Low,web_portal,in_progress,2026-05-23T03:29:56.006013+00:00
438,1824,Cannot login to my account,My account is locked because I entered the wrong password several times. This is blocking my team and needs immediate attention.,Login Problems,High,chat,resolved,2026-03-12T18:23:56.006013+00:00
439,8341,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,in_progress,2026-02-07T12:43:56.006013+00:00
440,2681,Money back for failed service,I cancelled the subscription within the trial period but have still been charged. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,in_progress,2025-12-20T03:16:56.006013+00:00
441,5990,Bank transaction succeeded but order failed,"I tried to pay for my order, but the payment failed even though my card details are correct. I have already contacted support once and need an update.",Payment Issues,Medium,chat,resolved,2025-12-28T06:07:56.006013+00:00
442,6439,Plan changed without confirmation,My subscription renewal failed even though my payment method is active. This is blocking my team and needs immediate attention.,Subscription Issues,High,web_portal,resolved,2026-04-08T12:22:56.006013+00:00
